year,data_year,venue,presentation_type,paper_id,title,authors,paper_page_url,pdf_url,source_url,status,notes
2026,2026,AAAI,Oral,11396,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,21844,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,4465,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,19272,RSA-CR: Resisting Shilling Attacks in Citation Xiyue Gao; Yukai,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,3705,Decomposing the Neurons: Activation Sparsity via Rongyu Zhang; Aos,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,29817,Efficiently Computing Compact Formal Min Wu; Xiaofu Li,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,25201,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,4695,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,19227,Detecting the Future: All-at-Once Event Sequence Ivan Karpukhin; A,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,29763,Constrained Online Convex Optimization with Mohammed Abdullah,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,20251,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,1613,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,9117,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,16310,LLA: Enhancing Security and Privacy for You Li; Guannan Z,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,22929,ProLoG: Hybrid Prompt and LoRA Based Jungwuk Park; Don,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,15853,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,29560,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,7152,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,5995,Robust Causal Discovery Under Imperfect Zidong Wang; Xi L,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,29463,Offline Multi-Objective Bandits: From Logged Ji Cheng; Song La,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,26527,Do Large Language Models Reason About Le Liu; Yuhao Wan,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,19555,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,24968,Security Games with Layered Defenses: Adaptive Chun Kai Ling; Ja,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,17599,Facility Location for Congesting Commuters and Thanasis Lianeas;,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,22177,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,15170,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,8672,Pricing Online LLM Services with Data-Calibrated Zhendong Guo; Wen,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,21306,RENEW: Risk- and Energy-Aware Navigation in Mingi Jeong; Albe,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,5867,Self-supervised Multiplex Consensus Mamba for Yingying Wang; Ro,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,5428,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,7273,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,1846,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,26760,Wenxuan Mu; Jinzh,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,29834,Extracting Events Like Code: A Multi-Agent Quanjiang Guo; Si,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,7589,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,23986,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,3628,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,14186,Light-IF: Endowing LLMs with Generalizable Chenyang Wang; Li,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,25928,KALL-E: Autoregressive Speech Synthesis with Kangxiang Xia; Xi,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,26360,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,22115,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,24923,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,22890,Foundations of Formal Reasoning over Knowledge Gianluca Cima; Ma,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,13581,VSPO: Validating Semantic Pitfalls in Ontology Hyojun Choi; Seok,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,6790,Multi-Modal Fact Knowledge Generation for Qian Li; Cheng Ji,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,23180,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,15149,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,9987,DFRec: Dual Fluctuation Modeling of Multi-level Nengjun Zhu; Ling,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,13197,Exploiting Inter-Session Information with Peng He; Yanglei,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,23426,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,19313,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,15406,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,8223,I2E: Real-Time Image-to-Event Conversion for Ruichen Ma; Liwei,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,6524,Generalized Threshold Optimization with Harmony Wenhan Zhang; Zihan Huang; To,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,12354,Temporal Dynamics Enhancer for Directly Trained Fan Luo; Zeyu Gao,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,2259,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,10222,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
