year,venue,presentation_type,title,authors,track,url,source_url,status
2025,ICLR,Poster,DAWN: Dynamic Frame Avatar with Non-autoregressive Diffusion Framework for Talking head Video Generation,,,https://iclr.cc/virtual/2025/poster/27895,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DCT-CryptoNets: Scaling Private Inference in the Frequency Domain,,,https://iclr.cc/virtual/2025/poster/28520,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DebGCD: Debiased Learning with Distribution Guidance for Generalized Category Discovery,,,https://iclr.cc/virtual/2025/poster/30717,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Debiasing Federated Learning with Correlated Client Participation,,,https://iclr.cc/virtual/2025/poster/30673,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Debiasing Mini-Batch Quadratics for Applications in Deep Learning,,,https://iclr.cc/virtual/2025/poster/29718,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,dEBORA: Efficient Bilevel Optimization-based low-Rank Adaptation,,,https://iclr.cc/virtual/2025/poster/30949,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Decentralized Optimization with Coupled Constraints,,,https://iclr.cc/virtual/2025/poster/30641,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Decentralized Sporadic Federated Learning: A Unified Algorithmic Framework with Convergence Guarantees,,,https://iclr.cc/virtual/2025/poster/29019,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DeciMamba: Exploring the Length Extrapolation Potential of Mamba,,,https://iclr.cc/virtual/2025/poster/28694,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Decision Information Meets Large Language Models: The Future of Explainable Operations Research,,,https://iclr.cc/virtual/2025/poster/29386,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Decision Tree Induction Through LLMs via Semantically-Aware Evolution,,,https://iclr.cc/virtual/2025/poster/29435,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Decoding Game: On Minimax Optimality of Heuristic Text Generation Strategies,,,https://iclr.cc/virtual/2025/poster/29351,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Decomposition Polyhedra of Piecewise Linear Functions,,,https://iclr.cc/virtual/2025/poster/27910,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Deconstructing Denoising Diffusion Models for Self-Supervised Learning,,,https://iclr.cc/virtual/2025/poster/30665,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Deconstructing What Makes a Good Optimizer for Autoregressive Language Models,,,https://iclr.cc/virtual/2025/poster/27658,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DECO: Unleashing the Potential of ConvNets for Query-based Detection and Segmentation,,,https://iclr.cc/virtual/2025/poster/29537,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Decoupled Finetuning for Domain Generalizable Semantic Segmentation,,,https://iclr.cc/virtual/2025/poster/28246,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Decoupled Graph Energy-based Model for Node Out-of-Distribution Detection on Heterophilic Graphs,,,https://iclr.cc/virtual/2025/poster/29852,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Decoupled Subgraph Federated Learning,,,https://iclr.cc/virtual/2025/poster/27937,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Decoupling Angles and Strength in Low-rank Adaptation,,,https://iclr.cc/virtual/2025/poster/29327,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Decoupling Layout from Glyph in Online Chinese Handwriting Generation,,,https://iclr.cc/virtual/2025/poster/30447,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DEEM: Diffusion models serve as the eyes of large language models for image perception,,,https://iclr.cc/virtual/2025/poster/28231,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Deep Compression Autoencoder for Efficient High-Resolution Diffusion Models,,,https://iclr.cc/virtual/2025/poster/27858,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Deep Distributed Optimization for Large-Scale Quadratic Programming,,,https://iclr.cc/virtual/2025/poster/28726,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DeeperForward: Enhanced Forward-Forward Training for Deeper and Better Performance,,,https://iclr.cc/virtual/2025/poster/28588,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DeepGate4: Efficient and Effective Representation Learning for Circuit Design at Scale,,,https://iclr.cc/virtual/2025/poster/29131,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Deep Incomplete Multi-view Learning via Cyclic Permutation of VAEs,,,https://iclr.cc/virtual/2025/poster/28147,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Deep Kernel Posterior Learning under Infinite Variance Prior Weights,,,https://iclr.cc/virtual/2025/poster/27952,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Deep Kernel Relative Test for Machine-generated Text Detection,,,https://iclr.cc/virtual/2025/poster/27688,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Deep Learning Alternatives Of The Kolmogorov Superposition Theorem,,,https://iclr.cc/virtual/2025/poster/29570,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Deep Linear Probe Generators for Weight Space Learning,,,https://iclr.cc/virtual/2025/poster/29289,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DeepLTL: Learning to Efficiently Satisfy Complex LTL Specifications for Multi-Task RL,,,https://iclr.cc/virtual/2025/poster/30664,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Deep MMD Gradient Flow without adversarial training,,,https://iclr.cc/virtual/2025/poster/29740,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Deep Networks Learn Features From Local Discontinuities in the Label Function,,,https://iclr.cc/virtual/2025/poster/30974,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Deep Random Features for Scalable Interpolation of Spatiotemporal Data,,,https://iclr.cc/virtual/2025/poster/29836,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DeepRTL: Bridging Verilog Understanding and Generation with a Unified Representation Model,,,https://iclr.cc/virtual/2025/poster/31123,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DeepSeek-Prover-V1.5: Harnessing Proof Assistant Feedback for Reinforcement Learning and Monte-Carlo Tree Search,,,https://iclr.cc/virtual/2025/poster/30193,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Deep Signature: Characterization of Large-Scale Molecular Dynamics,,,https://iclr.cc/virtual/2025/poster/27774,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DeepTAGE: Deep Temporal-Aligned Gradient Enhancement for Optimizing Spiking Neural Networks,,,https://iclr.cc/virtual/2025/poster/28961,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Deep Weight Factorization: Sparse Learning Through the Lens of Artificial Symmetries,,,https://iclr.cc/virtual/2025/poster/27917,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DeFT: Decoding with Flash Tree-attention for Efficient Tree-structured LLM Inference,,,https://iclr.cc/virtual/2025/poster/31131,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DELIFT: Data Efficient Language model Instruction Fine-Tuning,,,https://iclr.cc/virtual/2025/poster/30319,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DeLLMa: Decision Making Under Uncertainty with Large Language Models,,,https://iclr.cc/virtual/2025/poster/30624,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DelTA: An Online Document-Level Translation Agent Based on Multi-Level Memory,,,https://iclr.cc/virtual/2025/poster/28742,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DELTA: DENSE EFFICIENT LONG-RANGE 3D TRACKING FOR ANY VIDEO,,,https://iclr.cc/virtual/2025/poster/29002,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Democratic Training Against Universal Adversarial Perturbations,,,https://iclr.cc/virtual/2025/poster/31018,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Demystifying Online Clustering of Bandits: Enhanced Exploration Under Stochastic and Smoothed Adversarial Contexts,,,https://iclr.cc/virtual/2025/poster/31041,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Demystifying the Token Dynamics of Deep Selective State Space Models,,,https://iclr.cc/virtual/2025/poster/28232,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Demystifying Topological Message-Passing with Relational Structures: A Case Study on Oversquashing in Simplicial Message-Passing,,,https://iclr.cc/virtual/2025/poster/29705,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DenoiseVAE: Learning Molecule-Adaptive Noise Distributions for Denoising-based 3D Molecular Pre-training,,,https://iclr.cc/virtual/2025/poster/27701,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Denoising as Adaptation: Noise-Space Domain Adaptation for Image Restoration,,,https://iclr.cc/virtual/2025/poster/28613,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Denoising Autoregressive Transformers for Scalable Text-to-Image Generation,,,https://iclr.cc/virtual/2025/poster/29151,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Denoising Levy Probabilistic Models,,,https://iclr.cc/virtual/2025/poster/29595,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Denoising Task Difficulty-based Curriculum for Training Diffusion Models,,,https://iclr.cc/virtual/2025/poster/30723,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Denoising with a Joint-Embedding Predictive Architecture,,,https://iclr.cc/virtual/2025/poster/29012,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DenseGrounding: Improving Dense Language-Vision Semantics for Ego-centric 3D Visual Grounding,,,https://iclr.cc/virtual/2025/poster/28704,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DenseMatcher: Learning 3D Semantic Correspondence for Category-Level Manipulation from a Single Demo,,,https://iclr.cc/virtual/2025/poster/30743,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Dense Video Object Captioning from Disjoint Supervision,,,https://iclr.cc/virtual/2025/poster/29140,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Density estimation with LLMs: a geometric investigation of in-context learning trajectories,,,https://iclr.cc/virtual/2025/poster/28109,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DEPfold: RNA Secondary Structure Prediction as Dependency Parsing.,,,https://iclr.cc/virtual/2025/poster/30440,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DEPT: Decoupled Embeddings for Pre-training Language Models,,,https://iclr.cc/virtual/2025/poster/27901,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Depth Any Video with Scalable Synthetic Data,,,https://iclr.cc/virtual/2025/poster/32068,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Depth Pro: Sharp Monocular Metric Depth in Less Than a Second,,,https://iclr.cc/virtual/2025/poster/29138,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Deriving Causal Order from Single-Variable Interventions: Guarantees & Algorithm,,,https://iclr.cc/virtual/2025/poster/27999,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Descent with Misaligned Gradients and Applications to Hidden Convexity,,,https://iclr.cc/virtual/2025/poster/31146,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Designing Concise ConvNets with Columnar Stages,,,https://iclr.cc/virtual/2025/poster/27642,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Designing Mechanical Meta-Materials by Learning Equivariant Flows,,,https://iclr.cc/virtual/2025/poster/29419,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Detecting Backdoor Samples in Contrastive Language Image Pretraining,,,https://iclr.cc/virtual/2025/poster/30032,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Determine-Then-Ensemble: Necessity of Top-k Union for Large Language Model Ensembling,,,https://iclr.cc/virtual/2025/poster/30354,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DexTrack: Towards Generalizable Neural Tracking Control for Dexterous Manipulation from Human References,,,https://iclr.cc/virtual/2025/poster/29153,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,D-FINE: Redefine Regression Task of DETRs as Fine-grained Distribution Refinement,,,https://iclr.cc/virtual/2025/poster/29944,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DGQ: Distribution-Aware Group Quantization for Text-to-Image Diffusion Models,,,https://iclr.cc/virtual/2025/poster/29192,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DICE: Data Influence Cascade in Decentralized Learning,,,https://iclr.cc/virtual/2025/poster/31136,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DICE: End-to-end Deformation Capture of Hand-Face Interactions from a Single Image,,,https://iclr.cc/virtual/2025/poster/28179,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Diff-2-in-1: Bridging Generation and Dense Perception with Diffusion Models,,,https://iclr.cc/virtual/2025/poster/29212,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Diff3DS: Generating View-Consistent 3D Sketch via Differentiable Curve Rendering,,,https://iclr.cc/virtual/2025/poster/29181,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Difference-of-submodular Bregman Divergence,,,https://iclr.cc/virtual/2025/poster/27885,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Differentiable and Learnable Wireless Simulation with Geometric Transformers,,,https://iclr.cc/virtual/2025/poster/30689,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Differentiable Causal Discovery for Latent Hierarchical Causal Models,,,https://iclr.cc/virtual/2025/poster/30546,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Differentiable Integer Linear Programming,,,https://iclr.cc/virtual/2025/poster/30343,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Differentiable Optimization of Similarity Scores Between Models and Brains,,,https://iclr.cc/virtual/2025/poster/27905,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Differentiable Rule Induction from Raw Sequence Inputs,,,https://iclr.cc/virtual/2025/poster/27680,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Differential learning kinetics govern the transition from memorization to generalization during in-context learning,,,https://iclr.cc/virtual/2025/poster/30172,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Differentially Private Federated Learning with Time-Adaptive Privacy Spending,,,https://iclr.cc/virtual/2025/poster/29388,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Differentially private learners for heterogeneous treatment effects,,,https://iclr.cc/virtual/2025/poster/31170,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Differentially private optimization for non-decomposable objective functions,,,https://iclr.cc/virtual/2025/poster/30368,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Differentially Private Steering for Large Language Model Alignment,,,https://iclr.cc/virtual/2025/poster/28523,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Differential Transformer,,,https://iclr.cc/virtual/2025/poster/29792,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Differentiation and Specialization of Attention Heads via the Refined Local Learning Coefficient,,,https://iclr.cc/virtual/2025/poster/29600,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DiffGAD: A Diffusion-based Unsupervised Graph Anomaly Detector,,,https://iclr.cc/virtual/2025/poster/30622,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DiffPC: Diffusion-based High Perceptual Fidelity Image Compression with Semantic Refinement,,,https://iclr.cc/virtual/2025/poster/29654,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Diff-PIC: Revolutionizing Particle-In-Cell Nuclear Fusion Simulation with Diffusion Models,,,https://iclr.cc/virtual/2025/poster/29068,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Diff-Prompt: Diffusion-driven Prompt Generator with Mask Supervision,,,https://iclr.cc/virtual/2025/poster/29982,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DiffPuter: Empowering Diffusion Models for Missing Data Imputation,,,https://iclr.cc/virtual/2025/poster/31061,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,DiffSplat: Repurposing Image Diffusion Models for Scalable Gaussian Splat Generation,,,https://iclr.cc/virtual/2025/poster/28918,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Diffusing States and Matching Scores: A New Framework for Imitation Learning,,,https://iclr.cc/virtual/2025/poster/28575,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Diffusing to the Top: Boost Graph Neural Networks with Minimal Hyperparameter Tuning,,,https://iclr.cc/virtual/2025/poster/30476,https://iclr.cc/Downloads/2025,listed
2025,ICLR,Poster,Diffusion$^2$: Dynamic 3D Content Generation via Score Composition of Video and Multi-view Diffusion Models,,,https://iclr.cc/virtual/2025/poster/28867,https://iclr.cc/Downloads/2025,listed
